	351	10.99981253096826
	381	8.999780930382919
	357	7.999809487744741
	378	7.99979643081837
	347	7.999787895840976
	353	5.999779876999618
	355	4.999776421383061
	367	3.9997706689947012
	377	3.999760951821854
	368	3.9997278039378124
	396	2.999755521075249
	345	2.9997369314117432
	605	0.0010448307791433335
	1304	8.494291052744998E-4
	610	2.097960758806401E-4
	556	1.7928157095830515E-4


Topic 05		65.59303635566857
	38	26.264765448188157
	2	20.999786505113597
	1	10.992536553384708
	10	3.999708341145696
	488	2.747495933419316
	550	0.4991135238858491
	1314	0.018320589612490137
	1484	0.00737812182235777
	1689	0.005866717813846856
	539	0.004925265002124886
	605	0.0032364992151295443
	777	0.003100845277698455
	1304	0.002647455359473885
	516	0.0022899658920274165
	118	0.002186762761188756
	515	0.002158443735872573
	881	0.0021304385659152813
	451	0.002003363312986051
	791	0.002002077077078607
	1058	0.0019638472066144464


Topic 06		209.11369505522742
	166	25.99948840088132
	172	21.99960223266396
	215	15.999754441653193
	184	11.999655514966399
	222	6.999821455972224
	194	6.999605960508302
	171	6.999598494603486
	182	6.999539859999277
	181	6.998972840616201
	167	5.999523158932785
	225	4.9994981961282665
	187	4.999440687018909
	191	4.999439820089213
	190	3.9997085670671586
	223	3.999388565704452
	228	3.999378977333168
	185	3.9993160348583245
	189	3.998944227939215
	188	2.999750422145047
	202	2.9996677589664213


Topic 07		143.42115385325656
	563	32.73789440781268
	565	29.924975362327586
	469	21.18694959583261
	118	17.841268260273473
	514	10.108938694706909
	464	5.303690559562926
	555	4.981875943876229
	472	4.837581787389072
	485	3.8280644649938482
	481	2.7042889640792778
	483	2.6071466044661857
	576	1.9594033525910497
	467	1.7839786899031114
	516	1.6976127210007785
	488	1.2573564384630136
	484	0.12872677125971152
	494	0.09802276784063846
	482	0.07263484441818438
	505	0.05589546987869994
	474	0.05533720856509015


Topic 08		239.9884867866081
	772	34.99795015213455
	783	24.997218405729676
	57	15.901457102200933
	784	14.997422661318272
	488	14.751285789724994
	719	14.064012131819725
	515	11.491661890639588
	792	8.996803920590082
	118	7.664464848359616
	794	6.997755879728925
	787	6.995518470314639
	451	6.121770536584378
	774	5.998192462949862
	773	5.996046779239301
	516	5.152579980489177
	778	4.996903187316667
	796	4.996763632643146
	786	4.99654328751388
	782	4.996066505778515
	795	4.9895986994954455


Topic 09		118.88210868742092
	1435	36.99849268646433
	1429	23.81741327012148
	1432	11.998744759877258
	1428	11.998153615850622
	1430	10.998169555423077
	1427	8.998340657622018
	1431	6.998345767956761
	1243	2.798808027610384
	515	1.941473178995931
	791	0.8886086875309357
	516	0.6448164448924241
	512	0.5285827642049813
	532	0.19212187567264605
	557	0.03060339987056932
	514	0.013787629552198635
	492	0.013474648778571656
	451	0.007284361180705895
	616	0.002268600117599949
	605	0.001818723315064648
	488	0.0017283353476523515


Topic 10		73.98077123489207
	1119	39.999452208688595
	1164	11.145272700243524
	1118	10.999781558919425
	1121	4.999058736476071
	515	4.083982460033354
	1005	2.009456886912943
	968	0.585499300849588
	442	0.13814721589724502
	605	0.0028827312505764367
	1304	0.002349822737269129
	610	6.406611870451855E-4
	556	5.528427005635463E-4
	512	5.005837560203514E-4
	1004	4.8724336504393507E-4
	539	4.7004940834463333E-4
	516	4.170172545222235E-4
	57	3.9041064014868975E-4
	468	3.8720749121128463E-4
	557	3.717197433866765E-4
	550	3.3258017262850455E-4


Topic 11		62.30506587699948
	492	28.95749051125396
	470	15.43182561829498
	471	8.675491168254402
	472	3.7478881335276975
	118	2.6811223839429044
	494	1.504355661617293
	464	0.9205965607170263
	556	0.18629395793148154
	485	0.04325618520786033
	532	0.042479669027942916
	466	0.021517687700472847
	515	0.007599041889529696
	777	0.004759430098857841
	605	0.0034001687014301347
	514	0.0033509393863342765
	791	0.0031902587482801927
	57	0.0029461579295612314
	557	0.0029067851932582387
	1304	0.002774215014625921
	38	0.0025364072772683876


Topic 12		87.97634237873778
	1003	23.62393825221502
	1488	19.99620773200344
	1484	15.057263910659426
	1383	9.0816997040793
	968	7.12549042123514
	565	5.037155261996421
	451	2.1195265575927915
	616	1.9992948418611816
	515	1.9087640368659835
	1002	1.0371743839349103
	539	0.6521924373549572
	1376	0.10043450413231793
	1325	0.07217117453894006
	57	0.04167037740471996
	1304	0.038448401064036554
	1004	0.016395283573773442
	483	0.014297922736720928
	442	0.010673654537325343
	1425	0.010242772589763752
	605	0.0024380288543162988


Topic 13		116.39165345956332
	1048	17.996563032555677
	1063	13.997659263358482
	555	10.652973414171566
	1081	8.99939810276097
	1058	8.992902782416184
	560	6.680191013295303
	1060	5.999035049874579
	1049	5.999020453557082
	1053	5.998614892985749
	1055	4.9988413822900135
	1046	3.9991881257625534
	1051	3.998543215112151
	442	3.01584622641455
	610	2.048202236328811
	57	1.8181894406482009
	38	1.1649647932199563
	557	0.4130981136990576
	492	0.37036834983592026
	515	0.111639589680556
	516	0.0662567928793793


Topic 14		57.00390369233972
	442	25.075493430598037
	1004	7.815260332152539
	1484	6.91549788996565
	513	5.402279555149956
	450	4.499418667612315
	1689	1.6212240089300525
	57	1.5985980599274183
	538	1.2260464037101704
	551	1.1640025772591849
	1376	0.9991421515698891
	1304	0.270150452859874
	539	0.12078160345718553
	719	0.06176599303145216
	576	0.039888501530611145
	515	0.027918323600165034
	557	0.02410268214471238
	1314	0.02267149108872825
	1325	0.015019539296576687
	1002	0.013373355020878532
	563	0.013067410639188662


Topic 15		108.56807734194935
	538	49.763455294914486
	555	29.398053724913943
	539	6.316371274501582
	599	6.002956020546215
	488	4.050436408246865
	550	4.022718825534763
	1686	2.703819837282442
	556	2.5194695354921754
	540	2.080086661765595
	534	1.190998749013422
	275	0.07333562431417777
	532	0.04873503634361257
	557	0.03264357131042314
	512	0.027337096513904594
	1425	0.022895343732637644
	483	0.022471245624211565
	515	0.020160831498807152
	514	0.018670718527511315
	610	0.018203814579191766
	1689	0.013189558774811563


Topic 16		135.32309140041906
	512	11.351806893642916
	974	10.99623139922069
	968	8.842529340229865
	972	6.992864053706283
	719	6.482021048553007
	961	5.997192003769078
	513	5.544405274160379
	57	5.000409839646177
	988	4.997064261408458
	962	4.995853553490653
	488	4.946916708466212
	558	4.425753559898164
	985	3.9935387393990247
	976	3.9931590150247507
	1005	3.093384836459217
	984	2.9978839745034596
	963	2.9973651276296764
	986	2.9961908448596506
	971	2.993635299077492
	1002	2.922168218328355


Topic 17		140.05227436706386
	555	35.14749543015381
	534	12.031329946388547
	1740	11.986628437727834
	560	11.30770702288335
	516	10.182817233360975
	540	7.546178638923818
	558	7.496615280656762
	968	6.601505169900997
	604	5.997833034355371
	1749	4.993211835196564
	1643	4.829409193282657
	538	4.182458860530009
	451	3.9365199118836225
	1756	2.9924924567642273
	1243	2.38671610144696
	557	2.1996386248963264
	1704	2.183594070171531
	57	1.4609686811333533
	1686	1.0888938932532133
	605	0.9301251998549879


Topic 18		113.00245017846514
	118	11.197937754696945
	117	8.992044267887302
	51	5.997871905101935
	119	5.99494643011376
	62	4.997368647158896
	61	4.765509796438466
	57	4.0469986165158405
	54	3.9965317592419285
	123	3.970267239611718
	58	2.999776540642281
	53	2.9948648208520794
	539	0.07036959721891303
	516	0.01032386521490314
	151	0.004623990836066522
	605	0.0019110810924441112
	1304	0.001739816729460142
	512	8.000188600359487E-4
	610	3.9900973271363356E-4
	556	3.497098357903088E-4
	1004	3.0012603297750653E-4


Topic 19		401.09300493849616
	469	59.83174216031379
	118	57.723215339321825
	470	35.03977024357619
	474	34.05601902917722
	464	32.64873457630154
	466	29.970976666455417
	465	24.304163510782224
	471	22.272605744068837
	475	21.991422496387372
	485	15.651741101323685
	494	14.4301501804715
	505	11.890386468575818
	472	11.857056578672797
	468	9.887983798256034
	467	5.213880684400578
	484	4.372200722884402
	504	3.117255283023588
	483	2.679473246269339
	57	1.8038767337702817
	481	1.2711570716268374


Topic 20		62.27869911770764
	451	24.07028444925342
	557	9.034444488533955
	515	4.2342248205575554
	151	3.541768432653386
	1429	3.529446710532217
	791	3.465418931960699
	275	2.8465875570707007
	513	2.141679935007005
	1609	1.9009603583676773
	1689	1.6498403190786655
	1425	1.6116031466323735
	450	1.4979402035627811
	1325	1.3979004309243743
	610	0.8451780967908424
	1003	0.1264470703928375
	468	0.05971094571635197
	1243	0.039714697809763715
	512	0.028947595625158872
	1004	0.023545889569343087
	514	0.01933982147581553


Topic 21		185.28245596883835
	512	49.07714947037235
	513	45.97642915167752
	514	21.048990232093768
	551	9.262800233524729
	516	8.2000470493263
	741	8.175784668273575
	557	7.477701479563505
	488	7.095070879546624
	610	4.931340051690147
	451	4.671522998646012
	616	4.46718756431834
	576	3.546223233102776
	1164	2.7492703370373635
	442	2.480833443050989
	61	2.2284484699383116
	151	1.7646286661368693
	468	0.9757833703095475
	539	0.43406808786189627
	556	0.12858729135965516
	484	0.10424905578399549


Topic 22		182.83316140442386
	1556	35.99758154342091
	563	34.45211117709239
	533	31.88406984789752
	1545	18.99835004058219
	1550	14.998396995170435
	1544	9.99905297854721
	1549	9.998382011259963
	1552	6.998390815891693
	1548	4.998767964101453
	1561	4.996672791443897
	1005	2.633046054982711
	741	2.338904032604022
	532	1.9565001820559267
	1326	1.171981427184542
	1325	1.0989013673049721
	1304	0.19238873134111137
	488	0.0432988259309112
	539	0.028507885877222344
	968	0.00943372582494242
	538	0.008142546098956243


Topic 23		137.21805954905986
	532	38.98383162734008
	539	17.32854653243686
	1704	13.805951014612392
	1164	9.035637507539857
	1696	7.996022368757272
	1697	6.99751234893368
	1689	6.400370944469422
	610	6.229333281797098
	1690	5.9956723443876845
	1691	4.997391446057628
	1686	4.189350968741985
	1643	4.09877359366579
	1715	2.9916407005542833
	791	2.9824251936627655
	275	1.9850358776949255
	1429	1.607200956567636
	555	0.6953450733298456
	968	0.6370163331791578
	719	0.05906551243123706
	1243	0.05352289102280959


Topic 24		196.35554051800372
	881	40.99019201580912
	795	19.00817390594891
	840	12.999789051422134
	880	12.999769599713717
	844	12.999734619991507
	876	10.999729808446922
	894	9.999762228646368
	864	5.999730522422929
	859	5.999656851697547
	895	4.999721134970413
	837	4.999700145485234
	874	4.999677988871968
	872	3.999710852741605
	893	3.9997089871742157
	900	3.9996794266971256
	848	3.9996495805630032
	869	3.9996130032602997
	870	3.999583654703817
	839	2.9996881225751255
	887	2.9996473963990526


Topic 25		153.38896500824785
	483	32.65971015889158
	528	19.968443123438572
	551	18.64076870143211
	533	11.090664083106697
	504	10.853804643996948
	532	10.751303059814235
	464	9.120474838239726
	468	5.630488101526676
	515	4.922252808417808
	534	4.7722523326684385
	470	4.522995910731987
	482	3.8996514703805056
	540	2.695600960464781
	465	2.6892856614305316
	512	2.1162662155796976
	494	1.954307438758027
	474	1.882686109325917
	485	1.4625074272066687
	484	1.3380738117669728
	118	0.7862877792303492


Topic 26		111.89666838934863
	1247	15.992598962357318
	1255	10.999382990734789
	1302	10.001276829320588
	1242	9.998770931046673
	1285	8.992213603602348
	1269	7.999245011460282
	1282	7.999180164811193
	1272	6.998492814654373
	1243	6.35880992534848
	1270	5.999131200815437
	1254	4.998887122570094
	1246	4.992657172581595
	1273	3.9961341830843575
	1256	2.995508587032224
	1258	2.6048922743541745
	610	0.7614166659343722
	1314	0.07531575738226912
	1325	0.05254677325406594
	1005	0.017713889684459576
	1311	0.013355219037490429


Topic 27		125.52187070547299
	627	29.993594977003134
	616	17.777702601563885
	630	16.99855610706378
	629	16.99525761871968
	628	15.980262746065513
	539	6.880016792978477
	515	6.090442289912471
	538	3.6743879276117744
	576	3.3082074278709666
	540	2.810206933581032
	551	2.112309679938583
	719	2.0123135168408735
	512	0.299542714079284
	513	0.2516493838556542
	492	0.09005534181612138
	549	0.08565069173424192
	558	0.06220373824640509
	514	0.028751279677488
	555	0.023989547062140668
	741	0.01831840306824905


Topic 28		153.031622141177
	278	22.999816470559406
	268	21.99915925859232
	294	18.999734311170467
	299	13.99971043338762
	263	11.999538047049082
	287	9.999615565555864
	276	9.999166273338846
	267	8.99981793166127
	271	6.999154980452072
	279	6.99842951600912
	272	4.9998219424778565
	265	4.998249021669039
	275	4.052487848139455
	57	3.9893871272151675
	118	1.893953285406257
	151	0.09412990683484165
	605	0.001420125390583094
	1304	0.0012511605126887156
	556	3.2764875559180575E-4
	610	2.8856716865593025E-4


Topic 29		76.65663525314926
	1326	17.821610191993138
	1311	9.98623599587146
	1295	8.987074520589209
	1376	7.44568020999078
	968	7.22219775484709
	1325	6.785005705661827
	1314	6.486214264546744
	616	4.028861242625112
	1383	2.1865575200264655
	1005	2.1509442003330195
	1243	2.0958119671293973
	1258	1.3774937968070344
	1285	0.007453933104892634
	1246	0.007128649871673373
	1302	0.006823228741545834
	1247	0.005856855344739808
	57	0.004406176597684101
	1256	0.004263055802568035
	1273	0.003526880747220261
	513	0.0034468495883210764


