	1325	0.07306538829213297
	57	0.041018612093505505
	1304	0.029501584645543547
	1004	0.016099842975868927
	483	0.013953943134865815
	442	0.010757691137441577
	1425	0.010255062175999502
	605	0.00243791238116879


Topic 13		116.38782811362232
	1048	17.996556875340293
	1063	13.997656860774708
	555	10.655628631029245
	1081	8.999398145685324
	1058	8.99288579330347
	560	6.682978803546531
	1060	5.9990346454808865
	1049	5.99902004194821
	1053	5.998613818242603
	1055	4.9988408789023175
	1046	3.9991886588445675
	1051	3.998542558775605
	442	3.0141423400892293
	610	2.0483567276586667
	57	1.8197459567360288
	38	1.1645282233384557
	557	0.4067199440529119
	492	0.37064245848677485
	515	0.11157869913684672
	516	0.06409878624204396


Topic 14		56.91193555009666
	442	24.992374349029483
	1004	7.83011756897147
	1484	6.983952522172463
	513	5.347510592439878
	450	4.497789604000385
	1689	1.6170013400199776
	57	1.6145091543540824
	538	1.2274668045068478
	551	1.1389935204276713
	1376	0.9693373586257875
	1304	0.28527322837453056
	539	0.1105071432540091
	719	0.06225814365766954
	576	0.039807169797776876
	515	0.0283642556829864
	557	0.02489537103792605
	1314	0.022931007455594073
	1325	0.015057894129392247
	1002	0.013243606316297734
	563	0.012864079202266267


Topic 15		108.9949286434057
	538	49.71207384823137
	555	29.399208886223043
	539	6.402256036053928
	599	6.003213671094581
	488	4.403491040965429
	550	4.078084920112093
	1686	2.6907207590158007
	556	2.500361322465533
	540	2.1042881931582977
	534	1.1806084292158139
	275	0.07170003202730235
	532	0.05043918536538098
	557	0.032502465785520976
	512	0.028315130728517768
	1425	0.022791061261458682
	483	0.02260088980697631
	514	0.020135362535455843
	515	0.01978291500238029
	610	0.017616987677934275
	1689	0.013058091962082434


Topic 16		135.20858861086782
	512	11.33402252657693
	974	10.996213731772933
	968	8.871515865994425
	972	6.992782757688621
	719	6.484215707720272
	961	5.997187039739744
	513	5.444658003196534
	57	5.0006885847886124
	988	4.997035194405536
	962	4.995822930550718
	488	4.939716823898776
	558	4.431715192428892
	985	3.9934767809677054
	976	3.993108280560886
	1005	3.0877543048219427
	984	2.997879681465667
	963	2.9973629951940164
	986	2.996156259304121
	971	2.9935686946236917
	1002	2.921948283952105


Topic 17		139.95257919635145
	555	35.162035718618895
	534	12.035691343231283
	1740	11.98663453732883
	560	11.305007551287893
	516	10.137632536716884
	540	7.511550229970483
	558	7.490799672321506
	968	6.5949443864154444
	604	5.997813479279288
	1749	4.993184065866399
	1643	4.827557863007166
	538	4.214437673241539
	451	3.8956393989800526
	1756	2.9924931743365986
	1243	2.3887647416271
	1704	2.1848414328310177
	557	2.171300807370746
	57	1.4482403500947025
	1686	1.1072730922541207
	605	0.9303532722316327


Topic 18		113.01365955826412
	118	11.196862941458619
	117	8.992035395083057
	51	5.9978704614280165
	119	5.994942044946584
	62	4.997366852841433
	61	4.76855002953739
	57	4.046726594092338
	54	3.9965293822308454
	123	3.970162036860449
	58	2.9997764837672802
	53	2.9948612845361495
	539	0.07979977644924788
	516	0.010568127747688083
	151	0.004620325917645077
	605	0.0019097543350953534
	1304	0.0017348858711276657
	512	8.337397039688665E-4
	610	3.983311555372329E-4
	556	3.4915840520001473E-4
	1004	2.987560768060772E-4


Topic 19		400.2352426147705
	469	59.888729305910424
	118	56.870375141511246
	470	34.848680235046636
	474	34.50011184952351
	464	32.80589000306324
	466	29.97094109027487
	465	23.94357603135578
	471	22.246338546375224
	475	21.99152975584583
	485	15.558512615847881
	494	14.604018186484966
	505	11.890753413211684
	472	11.591010523193832
	468	9.917806862943506
	467	5.2173248088636965
	484	4.298407441993533
	504	3.147410185056585
	483	2.726868921535593
	57	1.8005947723928943
	481	1.2723194488411118


Topic 20		62.10523561186447
	451	23.976979115477043
	557	9.058799828124798
	515	4.240227037373177
	1429	3.531949012524862
	151	3.488456258467934
	791	3.4653051055870314
	275	2.8489263393285285
	513	2.094870604275139
	1609	1.901161208345522
	1689	1.6480537728217968
	1425	1.6073475242501853
	450	1.4995712723725718
	1325	1.3940494347296728
	610	0.8448493600541128
	1003	0.11998828012972415
	468	0.05601420128220622
	1243	0.03971079482177443
	512	0.029215582021483496
	1004	0.02652276928221883
	514	0.020309165917342137


Topic 21		182.28485098440234
	512	47.158000725733835
	513	46.32490816319271
	514	19.453621190033473
	551	9.401931569750358
	516	8.269576819964575
	741	8.196109299770903
	557	7.546924963647033
	488	6.7657088738352416
	610	4.963423129496024
	451	4.813326345706211
	616	4.515957517189899
	576	3.558414454208885
	1164	2.758238615099233
	442	2.547182404929396
	61	2.225583623213623
	151	1.7991170625692363
	468	1.0105633228579916
	539	0.3005490155555946
	556	0.13066710300946696
	484	0.05916320866444789


Topic 22		183.32598165673573
	1556	35.99756885908686
	563	34.897316801069906
	533	31.90283893366442
	1545	18.998337583880996
	1550	14.998390645291275
	1544	9.99904310581229
	1549	9.998365818768397
	1552	6.998375087542592
	1548	4.99875706078798
	1561	4.9966719847113925
	1005	2.6935674786600523
	741	2.3416192352358567
	532	1.9565675866497156
	1326	1.1683123261096229
	1325	1.067355433424207
	1304	0.1912897629486118
	488	0.03937804097146124
	539	0.02793851650128285
	968	0.009271920531806695
	538	0.008170596456845694


Topic 23		137.2138168203836
	532	39.03751537420363
	539	17.3364248407594
	1704	13.804681249315651
	1164	9.034230087891167
	1696	7.996019383207214
	1697	6.997509290785196
	1689	6.393301315671117
	610	6.204205315801263
	1690	5.995670066990079
	1691	4.997384375874386
	1686	4.183825137639596
	1643	4.097904237553397
	1715	2.991630242204481
	791	2.9819707119340753
	275	1.98492936593968
	1429	1.6060816219039402
	555	0.680461124507735
	968	0.6296622247700353
	719	0.05872534994033908
	1243	0.05317381091194396


Topic 24		196.3457901015281
	881	40.9901992645406
	795	19.008173126447783
	840	12.999787714195081
	880	12.999767159899513
	844	12.99973312196771
	876	10.99972858993883
	894	9.999761491209622
	864	5.999729576938389
	859	5.99965591844072
	895	4.999721137610007
	837	4.99969897038639
	874	4.999678464486619
	872	3.99970928632235
	893	3.9997067834777837
	900	3.999679428502373
	848	3.999648024089175
	869	3.99960925549468
	870	3.9995820995184648
	839	2.9996890604716078
	887	2.9996441063738177


Topic 25		157.12711800457154
	483	32.5331134726439
	528	19.9681301900497
	551	18.56164984938105
	533	11.072713764645773
	504	10.824027885952782
	532	10.689784542099947
	464	8.999263321183967
	468	5.6017524534241945
	515	4.949578567740679
	534	4.778895530755873
	470	4.7006572371237105
	512	4.041050150648589
	482	3.8674335103330817
	465	3.0502968631608005
	540	2.697204879098969
	514	1.9152269258315981
	494	1.7940781805794201
	118	1.5755855780272638
	485	1.5511406085134296
	484	1.442812027566263


Topic 26		111.90403353772462
	1247	15.992594531944677
	1255	10.999381783856073
	1302	10.001298673659367
	1242	9.998770826912784
	1285	8.992199028008933
	1269	7.9992435130892225
	1282	7.99917820821507
	1272	6.998493154398537
	1243	6.369593138476232
	1270	5.999130043350874
	1254	4.998885255453422
	1246	4.992663776195238
	1273	3.9961272837159707
	1256	2.9955093414669705
	1258	2.604281258997845
	610	0.7593335619478843
	1314	0.07569509714713107
	1325	0.05149919267424614
	1005	0.01756903634758297
	1311	0.01338279392826053


Topic 27		125.50758457253872
	627	29.99348209534297
	616	17.774465354760718
	630	16.998547529295298
	629	16.995203843522592
	628	15.979580969507268
	539	6.890040661805494
	515	6.090595549234064
	538	3.6861372256650036
	576	3.301354653129876
	540	2.8084221550531243
	551	2.1053158644745693
	719	2.009900514790166
	512	0.3464549745739494
	513	0.1896533762285632
	492	0.08975743273170105
	549	0.08546217482648613
	558	0.061942175672946284
	514	0.03146534634408522
	555	0.024145784885166523
	741	0.01747107148645015


Topic 28		153.03227042213186
	278	22.999816440685514
	268	21.99915873376152
	294	18.999734259990998
	299	13.999710515751275
	263	11.999537945529946
	287	9.999615402696435
	276	9.999165748679875
	267	8.999817963877021
	271	6.99915467429946
	279	6.9984284512249815
	272	4.999821929651658
	265	4.9982477309328
	275	4.051841186858064
	57	3.988706285859821
	118	1.8960743328134098
	151	0.09399703444707316
	605	0.0014192723105522227
	1304	0.0012475619193063315
	556	3.283032250321652E-4
	610	2.8811166211086876E-4


Topic 29		76.55542252419633
	1326	17.82528001774817
	1311	9.986208602336255
	1295	8.987112223283795
	1376	7.384528225976626
	968	7.235023345821858
	1325	6.817216789475024
	1314	6.475722466801576
	616	3.979229291170296
	1383	2.180900183666907
	1005	2.162597291547523
	1243	2.0611041585157364
	1258	1.3781556996137314
	1285	0.007468503254056843
	1246	0.007122108791329112
	1302	0.0067209984083798895
	1247	0.005860189592469674
	57	0.0043839596542999265
	1256	0.004262341000904261
	1273	0.003533241496003759
	513	0.003161998752064796


