	492	0.08967531116024192
	549	0.08481402928612448
	558	0.06187000525319511
	514	0.031491482445233296
	555	0.024162794856090093
	741	0.017467948287906803


Topic 28		153.03204148214596
	278	22.999816471285815
	268	21.99915875675385
	294	18.999734223952146
	299	13.999710373905842
	263	11.999537890171416
	287	9.999615425423713
	276	9.999165782536725
	267	8.99981791084251
	271	6.9991547352936365
	279	6.998428368852776
	272	4.999821950975949
	265	4.998247763620257
	275	4.052075382142396
	57	3.988733155566184
	118	1.895580643891337
	151	0.09399928389623803
	605	0.0014191129596787218
	1304	0.001248597570118765
	556	3.2862964634168784E-4
	610	2.881778474629228E-4


Topic 29		76.64102094212699
	1326	17.82792284609411
	1311	9.986170169592453
	1295	8.987085975541081
	1376	7.39069215581139
	968	7.266997263322717
	1325	6.840915969622128
	1314	6.476254723022569
	616	3.9744576154823035
	1005	2.194911686023369
	1383	2.180113491662048
	1243	2.05545089453972
	1258	1.3776798604641056
	1285	0.007454579617299339
	1246	0.007106846546065225
	1302	0.006698525615873631
	1247	0.005848733869352181
	57	0.004380900133153114
	1256	0.004255659957449754
	1273	0.0035288836683388864
	513	0.0031487206762617335


