	605	0.0018174659161894193
	488	0.0017902337588619984


Topic 10		73.97582354302095
	1119	39.99945196137469
	1164	11.141768699151438
	1118	10.999781405179554
	1121	4.999058253108917
	515	4.084062946906577
	1005	2.00924824375601
	968	0.5844849311170344
	442	0.13790811544338133
	605	0.0028808910052046206
	1304	0.0023440420522523237
	610	6.400581755817956E-4
	556	5.522529677136835E-4
	539	4.966885325237061E-4
	512	4.92900965020326E-4
	1004	4.7930839306694126E-4
	516	4.1657467760859945E-4
	57	3.894140938356952E-4
	468	3.815199299869086E-4
	557	3.6829200830098516E-4
	550	3.275890786156567E-4


Topic 11		62.36531969623596
	492	28.95172006537336
	470	15.44537051009625
	471	8.688293902909189
	472	3.7605214763841657
	118	2.708576700449356
	494	1.5001789992797667
	464	0.9231501407714087
	556	0.18544943374383904
	485	0.043882107107210605
	532	0.043743936521343334
	466	0.021594224644095026
	515	0.007661514300331916
	777	0.004761048930520782
	514	0.0035992156387627994
	605	0.0033946224667710115
	791	0.003186914645214993
	57	0.002940961982558922
	557	0.002832927817931353
	1304	0.0027645713026883943
	38	0.002537329559453854


Topic 12		87.94080146543168
	1003	23.632241768723915
	1488	19.99619178239442
	1484	14.992458945951645
	1383	9.083274398468456
	968	7.128395162319188
	565	5.038994620042684
	451	2.120122878659704
	616	2.0017275857010715
	515	1.9081913837401716
	1002	1.0375360963522655
	539	0.6752170007086438
	1376	0.09832078751690496
	1325	0.07290818058594255
	57	0.041059389380959634
	1304	0.029624642017890078
	1004	0.016157323435422675
	483	0.013902166117354026
	442	0.01080994920826901
	1425	0.010223302360542365
	605	0.0024374925354098635


Topic 13		116.38907666597689
	1048	17.996554732055873
	1063	13.997655858227429
	555	10.655934983234118
	1081	8.999398275099757
	1058	8.99288139272955
	560	6.683448549959396
	1060	5.999034276218523
	1049	5.999019671492221
	1053	5.998612899199792
	1055	4.998840411051097
	1046	3.9991888311234223
	1051	3.998541928741772
	442	3.0139655462408736
	610	2.048399955380234
	57	1.8199283051479458
	38	1.1644990831334003
	557	0.40666000670152075
	492	0.37065317122390934
	515	0.1121627529993229
	516	0.06437258603170465


Topic 14		56.925614709401884
	442	24.985135102259775
	1004	7.859026274769788
	1484	6.980757317785393
	513	5.347312209611289
	450	4.498638048487461
	1689	1.61732826430087
	57	1.6149806362383623
	538	1.2278307790829606
	551	1.1365894245060733
	1376	0.9612007018254435
	1304	0.28526470131588416
	539	0.10968151219551875
	719	0.0642924119370664
	576	0.03990421530334289
	515	0.028349469122488164
	557	0.026223908152311147
	1314	0.024144417391691115
	1325	0.015016135430800773
	1002	0.013215911906923618
	563	0.013015548352001046


Topic 15		109.00067690583012
	538	49.70956702858412
	555	29.39770597707105
	539	6.40155660486594
	599	6.003200024387572
	488	4.405406076579259
	550	4.084152583279621
	1686	2.690200678460754
	556	2.5006934544056763
	540	2.106772394103178
	534	1.1802953980616693
	275	0.07223703248681425
	532	0.05057228784293119
	557	0.032202325405540834
	512	0.028250806027780576
	1425	0.02294273584357294
	483	0.02259987193640791
	514	0.02013843520727485
	515	0.019799317018348826
	610	0.01760548529765904
	1689	0.013052338810368784


Topic 16		135.1731979709068
	512	11.335421405394994
	974	10.996215607529189
	968	8.875108476027105
	972	6.992785457518069
	719	6.482320848665561
	961	5.997186514082289
	513	5.445120534853519
	57	5.0004545791672355
	988	4.997036426406865
	962	4.9958238891408975
	488	4.940305618876349
	558	4.4321184328799434
	985	3.9934780679796438
	976	3.993110829803841
	1005	3.0781388975647297
	984	2.9978790542606744
	963	2.9973625930424888
	986	2.9961562037643445
	971	2.9935713528072387
	1002	2.921953555149727


Topic 17		139.93518686577852
	555	35.16293021297945
	534	12.035834618902156
	1740	11.986637635381584
	560	11.304536493284765
	516	10.136500548484765
	540	7.507793541954166
	558	7.490468140364795
	968	6.594192477833102
	604	5.997813938326092
	1749	4.993177961990158
	1643	4.8276738480058565
	538	4.215928050516965
	451	3.893730468805558
	1756	2.99248957725957
	1243	2.3885875369969565
	1704	2.18486378126633
	557	2.159688562499493
	57	1.4477332014835458
	1686	1.1079651089785
	605	0.9303750599662282


Topic 18		113.01324613144726
	118	11.196461131323549
	117	8.992035376628595
	51	5.997870471022537
	119	5.994942042909239
	62	4.997366862682219
	61	4.768529982479974
	57	4.046729504154493
	54	3.996529392486587
	123	3.970148574421694
	58	2.999776505214662
	53	2.9948612956417935
	539	0.07981884620766681
	516	0.01056835005732323
	151	0.004620298034514083
	605	0.0019095596245445189
	1304	0.0017362290699880615
	512	8.337063440266774E-4
	610	3.9835847388807854E-4
	556	3.4912431957726626E-4
	1004	2.971991821633861E-4


Topic 19		399.82010532925665
	469	59.785303099256
	118	56.80092935216681
	470	34.84781786509637
	474	34.5015618902134
	464	32.67407751708559
	466	29.97082564772954
	465	23.941046733845088
	471	22.245415266589994
	475	21.991523740999323
	485	15.545468629066185
	494	14.59626033724622
	505	11.890084279636646
	472	11.536571009874574
	468	9.918408951129244
	467	5.196589137930454
	484	4.2960004355575965
	504	3.147345164397178
	483	2.7253785020824606
	57	1.8005245569400647
	481	1.2662761713222168


Topic 20		62.16819912838768
	451	23.967074828931636
	557	9.16231569800288
	515	4.2356483580180235
	1429	3.530668014854233
	151	3.4863946286490526
	791	3.450381398287937
	275	2.8477265178890754
	513	2.093132572647934
	1609	1.900984536709918
	1689	1.6478723732202154
	1425	1.6035997712750647
	450	1.4987199147669328
	1325	1.392168198848354
	610	0.8436509224347802
	1003	0.11852949562121669
	468	0.055128511638582046
	1243	0.03958922952581368
	1004	0.0320274972797902
	512	0.02910069410864059
	514	0.020348316605178274


Topic 21		182.25798064471616
	512	47.153104077973694
	513	46.32607523283846
	514	19.433497498879355
	551	9.401135896324485
	516	8.268790231629687
	741	8.195250639222568
	557	7.544628182055247
	488	6.762861008343016
	610	4.96334984051833
	451	4.810621500776172
	616	4.518280596917682
	576	3.5585045333286494
	1164	2.7580925567989065
	442	2.5475273773340157
	61	2.225612274206209
	151	1.800203949142401
	468	1.0141017425639118
	539	0.3003343417431292
	556	0.13068308675997678
	484	0.059325567388675615


Topic 22		184.0222676363183
	1556	35.99755609286994
	563	35.527789923514746
	533	31.906390083281316
	1545	18.998327180679343
	1550	14.9983828174802
	1544	9.999035513876548
	1549	9.998353031012435
	1552	6.998362614623389
	1548	4.9987482527893565
	1561	4.996663588524383
	1005	2.7753271291119113
	741	2.3384951760592685
	532	1.9562760843150464
	1326	1.1657888174128137
	1325	1.0455192662545376
	1304	0.19077982308394548
	488	0.03920409933974717
	539	0.027823119020620977
	1004	0.01258801691898482
	557	0.011371573890925503


Topic 23		137.2163891108469
	532	39.03697653059745
	539	17.33710182335805
	1704	13.804651960850128
	1164	9.034254672879435
	1696	7.996020058543436
	1697	6.997509533816982
	1689	6.393042266540297
	610	6.205379911004686
	1690	5.995670809444514
	1691	4.9973844749373875
	1686	4.183665220802444
	1643	4.097838145721194
	1715	2.991631634096505
	791	2.9826555820110565
	275	1.9852237084132
	1429	1.6061774232713466
	555	0.6803914682211478
	968	0.6305380056085849
	719	0.05863955925412776
	1243	0.05313047468296567


Topic 24		196.34610618927542
	881	40.9901968441644
	795	19.00817331969733
	840	12.999787732557344
	880	12.999767171636876
	844	12.999733143576092
	876	10.999728622933269
	894	9.999761514025504
	864	5.999729607115106
	859	5.999655954532507
	895	4.9997211707945635
	837	4.999699002356408
	874	4.999678512950348
	872	3.9997093163842123
	893	3.999706799867023
	900	3.9996794670088938
	848	3.9996480590610024
	869	3.999609276022959
	870	3.999582142035051
	839	2.999689119456184
	887	2.9996441184399463


Topic 25		157.13151859645996
	483	32.523582795606764
	528	19.968185380799607
	551	18.556274183504446
	533	11.06932502648462
	504	10.823712321647333
	532	10.690433318442352
	464	9.005147253100901
	468	5.5984113535618745
	515	4.9500606839775845
	534	4.77906682108095
	470	4.701609834983033
	512	4.0452443308838
	482	3.8630230692592185
	465	3.052830286878733
	540	2.696944614761224
	514	1.9175660618317456
	494	1.7930022357625812
	118	1.5859280450980076
	485	1.5527033720794554
	484	1.4437790401583683


Topic 26		111.90650767847674
	1247	15.992604789612695
	1255	10.99938220014607
	1302	10.001270950711461
	1242	9.99877216547627
	1285	8.992211257764186
	1269	7.99924407878002
	1282	7.999178826690187
	1272	6.998494831156445
	1243	6.371883856309652
	1270	5.999130731616894
	1254	4.998886171905349
	1246	4.9926773840235095
	1273	3.996131161595969
	1256	2.995515321758544
	1258	2.6046400562371734
	610	0.7595091266667024
	1314	0.07600068690234046
	1325	0.05110532010705528
	1005	0.017211871707839357
	1311	0.013416514890373675


Topic 27		125.5026655537315
	627	29.993481248266537
	616	17.77546210287854
	630	16.998546646827325
	629	16.995202990742236
	628	15.979575655602508
	539	6.8904813618183605
	515	6.0907811190524646
	538	3.686552599512556
	576	3.301070290621578
	540	2.8080438898761395
	551	2.1038186199566637
	719	2.0062981813098384
	512	0.3463656731022009
	513	0.18926786754090918
	492	0.0896773246512988
	549	0.08487094520484625
	558	0.06187317835959566
	514	0.031490543877085594
	555	0.024161415777529855
	741	0.01746796250481678


Topic 28		153.03204917468247
	278	22.999816468914524
	268	21.999158754929454
	294	18.999734226106643
	299	13.99971038298938
	263	11.999537893439811
	287	9.999615423699877
	276	9.999165779769507
	267	8.999817914095377
	271	6.999154730849822
	279	6.998428373844286
	272	4.999821949405099
	265	4.998247760781435
	275	4.052053005624982
	57	3.988730716128136
	118	1.8956134875506183
	151	0.09399905275361654
	605	0.0014191246320598237
	1304	0.0012485465467149276
	556	3.2859280086830646E-4
	610	2.8817153059961106E-4


Topic 29		76.63059898269428
	1326	17.827791430593358
	1311	9.98617468182835
	1295	8.987089327644659
	1376	7.389312167817051
	968	7.262493159911904
	1325	6.839760610241134
	1314	6.4761568827077465
	616	3.9749806372814698
	1005	2.1904909405251676
	1383	2.18018452426687
	1243	2.0560567075058374
	1258	1.3777395436180744
	1285	0.007456323855994645
	1246	0.007108654808120509
	1302	0.006700859190773623
	1247	0.005850131207679963
	57	0.004381881744499543
	1256	0.004256467010883988
	1273	0.003529443213906735
	513	0.0031498793036491913


